item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
40,2012-07-29,14285.078,13063.828,13742.864,14158.393,14249.606,14290.1455,14330.685,14857.698,15242.822,15709.025
40,2012-08-05,13732.7295,12648.3,13276.661,13519.896,13803.673,13935.426,14127.987,14290.1455,14432.034,14614.462
40,2012-08-12,13190.514,12303.714,12648.3,12840.861,13094.232,13327.335,13418.548,13611.11,14087.448,14209.066
40,2012-08-19,13231.053,12151.691,12344.254,12607.76,12790.1875,13276.661,13519.896,13844.212,14188.797,14695.541
40,2012-08-26,13438.818,12313.849,12668.569,12840.861,13073.963,13175.312,13317.2,13671.92,14492.843,15323.901
40,2012-09-02,13722.594,12628.03,12830.727,13256.391,13682.054,13884.751,14127.987,14391.494,14634.731,14918.507
40,2012-09-09,13144.908,12050.343,12344.254,12648.3,12830.727,13073.963,13256.391,13438.818,13742.863,14725.945
40,2012-09-16,12921.94,12141.557,12364.523,12506.411,12688.839,12871.266,13114.502,13378.009,13519.896,14046.909
40,2012-09-23,13687.122,12546.951,12891.535,13185.447,13276.661,13530.031,13722.594,13874.617,14796.89,15354.307
40,2012-09-30,13834.078,12729.379,12769.918,13043.559,13621.245,14138.123,14290.1455,14381.359,14918.507,15131.339
40,2012-10-07,13367.875,12425.333,12749.648,12982.749,13236.121,13428.684,13722.594,13945.561,14209.066,14492.842
40,2012-10-14,13332.401,12232.7705,12445.603,12871.266,13236.121,13428.684,13519.896,13813.808,13925.29,14513.111
40,2012-10-21,14472.573,13155.042,13742.864,13783.403,13884.751,14087.448,14371.225,14786.755,15425.25,16327.252
41,2012-01-22,16054.006,15252.284,15382.6455,15513.007,15721.585,15773.7295,15904.092,16034.453,16660.188,17390.21
41,2012-01-29,16477.682,15239.248,15825.875,15995.345,16112.67,16229.995,16790.549,16946.982,17077.344,17546.645
41,2012-02-05,16933.945,15630.332,15956.236,16425.537,16764.477,16946.982,17077.344,17285.922,17520.572,18380.957
41,2012-02-12,16555.896,15343.537,15382.6455,16125.706,16164.814,16425.537,16425.537,16855.73,17025.2,17650.934
41,2012-02-19,16973.053,15864.983,16112.67,16738.404,16973.055,17142.523,17207.705,17338.066,17598.79,17729.15
41,2012-02-26,16640.633,15356.573,15747.657,15864.983,16503.754,16816.621,16999.127,17246.814,17468.428,18028.982
41,2012-03-04,16510.271,15460.862,15643.368,15995.345,16451.61,16555.898,16738.404,17077.344,17259.85,17507.537
41,2012-03-11,16366.873,15252.284,15878.02,15904.092,16112.67,16229.995,16425.537,16595.008,16816.621,17285.922
41,2012-03-18,16490.719,15369.609,15617.296,15825.875,16269.104,16555.898,16868.766,17025.2,17207.705,17507.537
41,2012-03-25,16797.066,15760.693,15878.02,15995.345,16477.682,16816.621,16999.127,17285.922,17598.79,18407.03
41,2012-04-01,17038.236,16138.742,16269.104,16425.537,16425.537,16946.982,17259.85,17507.537,17755.223,18211.488
41,2012-04-08,17729.152,16542.861,16686.26,16777.514,17103.416,17338.066,17833.44,18250.596,18928.477,19749.754
41,2012-04-15,17481.465,16243.031,16555.898,16777.514,16946.982,17272.887,17729.15,18055.055,18772.043,18785.08
41,2012-04-22,17781.297,16933.945,17077.344,17298.959,17416.283,17533.61,17807.367,18550.428,18667.752,18928.477
41,2012-04-29,17794.332,16503.754,16790.549,17129.488,17598.79,17729.15,18094.162,18459.174,18772.043,18941.514
41,2012-05-06,17813.887,16790.549,17077.344,17168.598,17364.139,17729.15,17781.295,17976.838,18407.03,19358.67
41,2012-05-13,17585.754,16125.706,16399.465,16790.549,17077.344,17533.61,17989.873,18250.596,18667.752,19058.838
41,2012-05-20,17637.898,16855.729,17051.271,17390.21,17468.428,17663.969,17911.656,17989.873,18146.307,18315.777
41,2012-05-27,17585.754,16386.428,16555.898,16647.152,16894.838,17272.887,17677.006,18159.344,18433.102,18980.621
41,2012-06-03,17761.74,16686.26,17025.2,17207.705,17285.922,17533.61,18042.018,18289.705,18667.752,19306.525
41,2012-06-10,18198.451,16790.549,17338.066,17781.295,17989.873,18120.234,18354.885,18550.428,19084.91,19371.705
41,2012-06-17,18309.26,16816.621,17285.922,17598.79,17807.367,18055.055,18693.824,18889.37,19267.416,20610.137
41,2012-06-24,18524.355,16803.584,16816.621,17429.32,17755.223,18055.055,19006.693,19854.043,20336.379,20740.498
41,2012-07-01,18407.03,16920.91,17311.994,17598.79,17885.584,18185.414,18380.957,18576.5,19762.79,20649.246
41,2012-07-08,18602.572,16790.549,17051.271,17298.959,17624.861,18185.414,18772.043,19671.537,20101.729,21183.729
41,2012-07-15,18596.055,16907.873,17416.283,17650.934,18068.09,18315.777,18615.607,19032.766,19814.934,20258.162
41,2012-07-22,18296.223,16777.512,17285.922,17429.32,17624.861,17989.873,18537.393,19423.85,19528.139,20336.379
41,2012-07-29,18159.342,16021.417,16660.188,17585.754,18250.596,18315.777,18380.957,18420.066,19189.2,20219.055
41,2012-08-05,17833.438,16490.717,16946.982,17298.959,17468.428,17794.332,18250.596,18289.705,18615.607,19684.572
41,2012-08-12,17429.318,15356.573,16529.826,16777.514,17025.2,17207.705,17520.572,18120.234,18198.451,19475.994
41,2012-08-19,17540.129,16021.417,16269.104,16647.152,16973.055,17142.523,17494.5,17807.367,18276.668,19436.887
41,2012-08-26,16999.129,15851.947,16243.031,16295.176,16581.97,16686.26,16868.766,17025.2,17650.934,18719.896
41,2012-09-02,17390.21,16034.453,16295.176,16386.43,16686.26,16881.8,17468.428,17859.512,18042.018,18602.572
41,2012-09-09,17735.668,16373.393,16555.898,17051.271,17285.922,17403.246,17677.006,18511.318,18537.39,19293.488
41,2012-09-16,17866.031,16555.898,16764.477,16907.875,17207.705,17468.428,17650.934,18250.596,18798.115,19475.994
41,2012-09-23,17879.066,16673.223,16790.549,17077.344,17233.777,17598.79,17650.934,17846.477,18511.318,20127.8
41,2012-09-30,18178.896,16399.465,16738.404,17220.742,17885.584,18185.414,18250.596,18589.535,19189.2,20870.86
41,2012-10-07,18198.451,16425.537,16920.91,17259.85,17677.006,17989.873,18354.885,18550.428,18745.969,19932.26
41,2012-10-14,18439.621,16555.898,17103.416,17298.959,17729.15,17859.512,17911.656,18028.982,18693.824,21274.98
41,2012-10-21,18400.512,16386.428,16660.188,17220.742,17624.861,17859.512,18172.379,18420.066,18693.824,21327.125
42,2012-01-22,11451.984,10781.334,11188.817,11205.796,11290.688,11418.027,11664.215,11715.15,11800.042,11986.806
42,2012-01-29,10577.593,10331.404,10356.872,10416.297,10441.765,10526.657,10611.549,10747.377,10968.097,11044.5
42,2012-02-05,11010.543,10102.194,10187.087,10620.038,10798.3125,10908.672,11019.032,11197.307,11613.279,12003.784
42,2012-02-12,12407.023,11689.683,11783.063,12182.059,12445.226,12521.629,12598.031,12759.327,12818.751,12929.111
42,2012-02-19,11719.395,11103.925,11205.796,11409.537,11460.473,11545.365,11800.042,12165.079,12326.376,12564.074
42,2012-02-26,10704.93,10263.49,10339.894,10535.1455,10662.484,10823.78,10866.227,10951.118,11052.989,11299.178
42,2012-03-04,10467.231,9991.835,10102.194,10187.087,10356.872,10441.765,10560.614,10611.549,10781.334,10874.716
42,2012-03-11,11863.712,10509.679,10764.355,11188.817,12139.611,12224.504,12428.247,12504.65,12733.859,12818.751
42,2012-03-18,11991.05,11333.135,11545.365,11664.215,11766.085,12012.273,12207.525,12479.183,12665.945,12818.751
42,2012-03-25,10934.14,10271.9795,10271.9795,10475.722,10526.657,10738.888,10900.184,11231.264,11664.215,11995.295
42,2012-04-01,10395.072,9584.351,9762.625,9906.942,10068.237,10271.9795,10611.549,10696.441,10781.334,11265.221
42,2012-04-08,11384.069,10093.705,10102.194,10305.937,11120.903,11800.043,12224.505,12309.397,12309.397,12479.183
42,2012-04-15,12203.281,11850.978,11952.849,12029.251,12054.719,12224.505,12258.462,12479.183,12513.14,12818.751
42,2012-04-22,11307.667,10679.463,10917.161,10951.118,11086.946,11163.35,11290.688,11375.581,12003.784,12326.376
42,2012-04-29,10539.391,9762.625,10051.259,10246.512,10407.808,10569.104,10815.291,10866.227,10951.118,11205.796
42,2012-05-06,10989.32,9737.157,10221.044,10271.9795,10764.355,10993.564,11154.86,11570.833,11817.0205,12411.269
42,2012-05-13,12046.2295,11197.307,11511.408,11689.683,11918.892,12309.397,12462.204,12564.074,12648.967,12844.219
42,2012-05-20,11672.704,11044.5,11341.624,11494.43,11596.301,11672.704,11783.064,11884.935,12258.462,12496.161
42,2012-05-27,10734.644,9737.157,10424.786,10670.974,10747.377,10781.334,10900.184,11061.479,11120.903,11231.264
42,2012-06-03,10632.771,9754.136,10017.303,10102.194,10187.087,10484.211,10611.549,10637.017,10951.118,12165.079
42,2012-06-10,11978.317,10586.081,11562.344,11689.683,11800.042,11927.381,12241.483,12564.074,12665.945,13014.004
42,2012-06-17,12177.814,11222.774,11460.473,11901.913,12190.548,12309.397,12479.183,12530.118,12835.7295,13175.299
42,2012-06-24,11061.479,10314.426,10594.57,10730.398,10781.334,10951.118,11036.011,11256.731,11511.408,12114.144
42,2012-07-01,10530.901,9754.136,9762.625,9906.942,10119.173,10441.765,10866.227,10942.63,11222.774,11341.624
42,2012-07-08,11672.703,10271.9795,10730.398,11010.543,11596.301,11842.488,12003.784,12080.187,12343.3545,13081.918
42,2012-07-15,12398.534,11392.559,11918.892,12224.505,12309.397,12394.29,12682.924,12903.644,12954.579,13175.299
42,2012-07-22,11541.122,10755.866,11086.946,11180.328,11290.688,11333.135,11511.409,12097.166,12428.247,12682.924
42,2012-07-29,10900.183,9991.835,10271.9795,10356.872,10458.743,10823.78,11273.71,11375.581,11528.387,11969.827
42,2012-08-05,11277.955,10187.087,10339.894,10441.765,10747.377,11248.242,11528.387,11910.402,12020.763,12453.715
42,2012-08-12,12152.347,10645.506,11732.128,12029.251,12054.719,12266.951,12564.074,12725.37,13039.472,13243.213
42,2012-08-19,11821.266,10518.168,11392.559,11519.897,11647.236,11927.381,12258.462,12445.226,12615.01,12903.644
42,2012-08-26,11019.033,9923.921,10288.958,10560.613,10798.3125,11036.011,11205.796,11401.049,11901.913,12054.719
42,2012-09-02,10721.908,9575.861,9677.733,9906.942,10356.872,10569.104,10679.463,11282.199,11918.892,12148.101
42,2012-09-09,11774.575,10017.302,11019.032,11350.113,12190.548,12309.397,12309.397,12445.226,12581.053,12835.7295
42,2012-09-16,12016.519,11120.903,11290.688,11375.581,12156.591,12351.844,12428.247,12564.074,12615.01,13030.982
42,2012-09-23,11384.069,10509.679,10798.3125,10925.65,11171.839,11460.473,11494.43,11545.365,11800.042,12419.758
42,2012-09-30,10811.047,9652.266,10102.194,10280.469,10458.743,10611.549,10815.291,11086.946,11969.827,12241.483
42,2012-10-07,11439.25,9923.921,10577.592,10849.247,11222.774,11587.812,11986.806,12241.482,12496.161,12742.349
42,2012-10-14,12054.721,10433.275,11545.365,11774.574,12105.654,12182.059,12377.312,12564.074,12818.751,13073.429
42,2012-10-21,11485.94,10637.017,10934.14,11036.011,11375.581,11502.919,11579.322,11757.596,12173.568,12436.736
43,2012-01-22,13131.789,11887.516,12472.473,13057.432,13146.661,13186.319,13523.413,13682.045,13701.874,13801.02
43,2012-01-29,12229.568,11134.013,11758.627,12065.979,12155.209,12244.439,12333.671,12750.08,12908.712,13285.465
43,2012-02-05,12963.242,12165.123,12492.303,12690.593,12789.738,12988.029,13027.6875,13216.063,13285.465,13523.413
43,2012-02-12,13092.131,12145.295,12492.303,12700.508,12888.883,13087.174,13325.123,13444.097,13701.874,14108.37
43,2012-02-19,13186.318,12095.722,12948.371,13057.432,13087.175,13186.319,13265.636,13414.354,13523.413,13830.764
43,2012-02-26,12581.533,11461.192,11857.772,12274.183,12452.645,12641.02,12789.738,12918.627,13285.465,13711.789
43,2012-03-04,13126.833,12472.474,12591.447,12660.85,12908.713,13186.32,13285.465,13384.609,13721.703,13979.48
43,2012-03-11,13166.49,12095.722,12353.499,12660.85,12789.738,12938.457,13503.584,13840.678,14098.455,14286.833
43,2012-03-18,12973.156,12075.893,12492.303,12631.105,12849.225,12988.029,13087.175,13344.952,13582.9,13682.045
43,2012-03-25,12641.021,11937.089,12075.893,12165.124,12294.013,12690.593,12829.396,13017.773,13305.294,13642.388
43,2012-04-01,13166.489,12452.645,12492.303,12690.593,12908.713,13136.747,13364.781,13612.644,13682.045,13850.593
43,2012-04-08,13384.609,12660.85,12690.593,12690.593,13027.687,13186.319,13523.413,13741.532,14177.771,14604.098
43,2012-04-15,13335.037,12571.618,12769.909,12859.14,12988.029,13335.037,13424.268,13602.7295,14118.284,14395.893
43,2012-04-22,12750.08,11193.499,11659.482,12581.533,12849.225,12988.029,13067.346,13285.465,13444.097,13820.849
43,2012-04-29,13126.833,12442.73,12591.447,12690.593,12789.738,12988.029,13206.148,13384.609,13900.165,14029.054
43,2012-05-06,13637.43,12561.704,12968.2,13225.978,13384.609,13483.755,13582.9,13741.532,14514.866,15079.994
43,2012-05-13,13295.378,12234.525,12472.474,12769.909,12988.029,13235.893,13523.413,13682.045,14316.576,14703.242
43,2012-05-20,12953.329,11917.26,11996.576,12194.867,12888.883,13037.602,13325.123,13543.242,13721.703,14385.978
43,2012-05-27,13032.644,12442.73,12571.618,12591.447,12750.08,12988.029,13166.491,13285.465,13801.02,13989.3955
43,2012-06-03,13597.771,12383.243,12650.935,13057.432,13206.148,13533.327,13999.311,14276.918,14514.866,14772.644
43,2012-06-10,13667.172,12343.585,12730.251,13126.832,13384.609,13682.045,13820.849,13939.823,14514.866,15674.865
43,2012-06-17,13245.807,11530.594,12214.696,12759.995,12908.713,13384.609,13523.413,13830.763,14296.747,15298.113
43,2012-06-24,13136.747,12284.098,12393.157,12531.96,12710.422,13037.602,13384.609,13513.499,14177.771,14286.833
43,2012-07-01,13379.653,12274.184,12829.3955,12958.285,13146.661,13285.465,13563.071,13711.789,13979.48,14207.516
43,2012-07-08,13855.55,12561.704,13047.517,13156.576,13384.609,13582.9,13979.48,14227.345,15109.737,15615.378
43,2012-07-15,13439.139,11976.747,12075.893,12869.055,13265.636,13483.755,13662.217,13910.079,14316.576,15585.634
43,2012-07-22,13161.533,11966.833,12611.276,12789.738,12849.225,13087.174,13186.319,13404.438,14296.747,14504.952
43,2012-07-29,13429.227,12056.063,12670.764,12759.995,13126.832,13682.045,13820.849,13979.48,13999.31,14693.328
43,2012-08-05,13607.685,12095.722,12750.08,12988.029,13146.661,13731.618,14078.626,14336.405,14792.473,15179.139
43,2012-08-12,13255.721,11669.397,12016.405,12363.414,12611.276,13335.037,13801.02,14078.626,14395.893,15079.994
43,2012-08-19,12988.029,11887.516,11996.576,12264.27,12512.131,12888.884,13225.978,13543.242,13820.849,14405.808
43,2012-08-26,13394.525,11590.081,12393.157,12561.704,12849.225,13186.32,13701.875,14078.626,14614.012,15407.173
43,2012-09-02,13572.986,12393.157,12650.935,13027.6875,13087.175,13384.609,14118.284,14366.148,14772.644,15169.225
43,2012-09-09,13419.311,11976.747,12412.986,12660.85,13087.175,13235.893,13721.704,14207.516,14435.551,14723.071
43,2012-09-16,13097.089,11689.226,11956.918,12373.328,12710.422,13087.175,13285.465,13414.354,14376.063,14891.618
43,2012-09-23,13156.576,12254.3545,12531.96,12759.995,12988.029,13136.747,13384.609,13414.354,13801.02,14514.866
43,2012-09-30,13746.49,12383.243,12769.909,13027.6875,13444.097,13830.764,13959.652,14395.893,14713.157,15258.456
43,2012-10-07,13801.019,12155.209,12789.737,13255.722,13543.242,13830.764,14058.797,14604.098,14911.447,15208.883
43,2012-10-14,12938.456,11312.475,11679.312,12165.124,12869.055,13136.747,13483.755,13582.9,13880.336,14405.808
43,2012-10-21,13235.893,11768.542,12353.499,12799.652,13126.832,13434.182,13483.755,13761.362,14376.063,14693.328
44,2012-01-22,6104.687,5758.0767,5901.053,5979.041,5979.041,6022.367,6083.024,6195.673,6386.309,6503.29
44,2012-01-29,5918.3843,5623.7646,5745.0786,5792.7373,5883.7227,5957.378,6022.367,6022.367,6065.6934,6247.665
44,2012-02-05,6022.367,5537.112,5658.426,5805.7354,5944.38,6087.3564,6152.346,6208.671,6325.6523,6503.29
44,2012-02-12,6059.1943,5632.4297,5762.409,5836.064,5961.7104,6000.704,6039.6978,6191.3403,6325.6523,6546.6167
44,2012-02-19,5974.7085,5719.083,5762.409,5762.409,5849.062,5892.388,5979.041,6022.367,6204.3384,6420.97
44,2012-02-26,5979.0415,5714.7505,5805.7354,5879.39,5892.388,5935.715,5996.3716,6109.02,6161.0117,6247.665
44,2012-03-04,5924.883,5584.771,5710.4175,5805.7354,5831.7314,5870.725,5953.045,6005.0366,6126.3506,6290.991
44,2012-03-11,5903.2197,5454.792,5537.112,5680.0894,5840.3965,5935.715,6022.367,6165.344,6204.3384,6290.991
44,2012-03-18,5868.558,5537.112,5623.7646,5693.087,5771.074,5892.388,5935.7144,5979.041,6117.685,6213.0034
44,2012-03-25,5911.8853,5528.447,5693.087,5792.7373,5849.062,5935.7144,5953.045,6035.365,6126.3506,6286.6587
44,2012-04-01,6063.5283,5541.445,5719.083,5866.3926,5961.7104,6000.704,6065.6934,6130.683,6342.983,6537.9517
44,2012-04-08,6018.0347,5545.7773,5684.422,5853.3945,5935.7144,5979.041,6065.6934,6135.016,6204.3384,6516.288
44,2012-04-15,6018.035,5628.097,5675.7563,5836.064,5875.0576,5935.7144,6083.024,6148.0137,6247.665,6394.9746
44,2012-04-22,5929.216,5671.424,5745.0786,5792.7373,5831.7314,5849.062,5944.38,6152.346,6195.673,6290.991
44,2012-04-29,5940.0474,5541.445,5623.7646,5810.0684,5875.0576,5979.041,6065.6934,6109.02,6204.3384,6286.6587
44,2012-05-06,5963.8765,5667.091,5675.7563,5779.7397,5875.0576,5914.0513,5953.045,6035.365,6117.685,6433.9683
44,2012-05-13,5823.0654,5411.4653,5459.1245,5662.7583,5701.7524,5784.0723,5901.0537,6005.0366,6100.3545,6325.6523
44,2012-05-20,5955.2114,5632.4297,5667.091,5805.7354,5901.053,5979.041,6039.6978,6065.6934,6109.02,6329.985
44,2012-05-27,5937.881,5541.445,5623.7646,5719.083,5805.7354,5914.052,6039.6978,6109.02,6178.3423,6347.3154
44,2012-06-03,6000.7046,5714.7505,5753.744,5792.7373,5849.062,5957.378,6013.702,6208.671,6256.33,6416.6377
44,2012-06-10,6085.1904,5762.409,5849.062,5935.7144,5979.041,6022.367,6039.6978,6104.687,6342.983,6455.632
44,2012-06-17,6048.363,5667.091,5831.7314,5849.062,5918.384,5979.041,6074.359,6208.671,6290.991,6386.309
44,2012-06-24,5994.2046,5589.1035,5727.748,5792.7373,5849.062,5849.062,5935.7144,5992.039,6213.0034,6758.9155
44,2012-07-01,5888.0557,5619.4316,5667.091,5749.411,5814.401,5935.715,5996.3716,6048.3633,6109.02,6117.6855
44,2012-07-08,5950.879,5628.097,5667.091,5719.083,5788.405,5870.725,6013.702,6109.02,6117.685,6226.0015
44,2012-07-15,5948.713,5671.424,5788.405,5805.7354,5849.062,5914.0513,5996.3716,6078.6914,6169.677,6286.6587
44,2012-07-22,5827.3984,5584.771,5589.1035,5619.4316,5727.748,5784.0723,5805.7354,5918.3843,6005.0366,6243.332
44,2012-07-29,5966.043,5584.771,5632.4297,5805.7354,5901.053,6044.0303,6083.024,6109.02,6117.685,6338.6504
44,2012-08-05,5972.542,5619.4316,5745.0786,5805.7354,5901.053,5979.041,6065.6934,6109.02,6169.677,6342.983
44,2012-08-12,5762.409,5454.792,5493.7856,5589.1035,5658.426,5697.42,5875.0576,6022.367,6083.024,6152.346
44,2012-08-19,5903.22,5571.773,5675.7563,5706.085,5831.7314,5892.388,5996.3716,6048.3633,6204.3384,6286.6587
44,2012-08-26,5732.081,5407.133,5528.447,5589.1035,5632.4297,5654.093,5693.087,5775.407,5866.3926,6096.022
44,2012-09-02,5849.0615,5415.798,5615.099,5719.083,5745.0786,5849.062,5935.7144,5948.7124,6083.024,6200.0054
44,2012-09-09,5968.2095,5706.085,5753.744,5792.7373,5875.0576,5914.0513,6013.702,6165.344,6204.3384,6295.324
44,2012-09-16,5979.0415,5489.4526,5701.7524,5779.7397,5831.7314,5914.052,6013.702,6208.671,6282.326,6355.981
44,2012-09-23,5738.5796,5411.4653,5537.112,5576.1055,5675.7563,5740.746,5823.066,5849.062,5892.388,5944.38
44,2012-09-30,5918.3843,5537.112,5623.7646,5706.085,5849.062,6000.704,6083.024,6109.02,6135.016,6373.311
44,2012-10-07,5946.546,5628.097,5675.7563,5762.409,5831.7314,5870.725,5970.3755,6065.6934,6195.673,6503.29
44,2012-10-14,5950.879,5675.7563,5719.083,5762.409,5805.7354,5892.388,5935.7144,5948.7124,6057.0283,6295.324
44,2012-10-21,5994.205,5788.405,5892.388,5892.388,5918.384,5935.7144,5979.041,6035.365,6195.673,6295.324
45,2012-01-22,10382.878,9793.041,9975.197,10122.656,10200.724,10322.16,10443.598,10495.642,10599.731,11068.132
45,2012-01-29,11003.076,10061.938,10287.464,10556.361,10634.428,10712.494,10946.694,11276.31,11553.881,12195.763
45,2012-02-05,11380.398,10400.228,10617.079,10929.347,11154.872,11276.31,11397.747,11623.273,11866.147,13019.801
45,2012-02-12,11350.039,10235.42,10617.079,10929.347,10929.347,11232.939,11311.006,11588.577,11987.585,12629.468
