item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
38,2012-04-29,7787.937527849121,6917.3618717213285,7201.40283780869,7413.381815872059,7605.290416612099,7787.937527849121,7971.0831787836805,8179.630845916627,8446.012765815267,8911.215356967721
38,2012-05-06,8545.996523423548,7492.626524721229,7866.813601043894,8118.7526637781675,8339.43085557593,8545.996523423548,8758.801638510091,8993.747793261256,9286.55637029761,9772.059862718903
38,2012-05-13,8240.37811071988,7278.629170187283,7580.656881118208,7819.275408982812,8029.282216693914,8240.37811071988,8449.878272396898,8678.608285626706,8973.561393996122,9452.024938444638
38,2012-05-20,7729.6521574546805,6826.378984896134,7108.654897529959,7328.250082765269,7532.078038103122,7729.6521574546805,7931.900998433506,8155.739040216631,8433.638848395676,8901.776541352774
38,2012-05-27,7658.089823749501,6767.264032285488,7049.728315914785,7264.431631032619,7463.690753764327,7658.089823749501,7860.519233374873,8088.16360548285,8374.110776608839,8834.416937829512
38,2012-06-03,8171.19174425613,7153.348069451257,7483.358144832147,7730.666665473325,7954.046293924814,8171.19174425613,8381.715938897236,8620.399520112618,8922.843491425143,9422.029061326022
38,2012-06-10,8252.424937459866,7206.440925971599,7537.880553802255,7796.25017065951,8027.584749821326,8252.424937459866,8480.224748571098,8717.265378027158,9023.782175478462,9528.992172041402
38,2012-06-17,7990.713686020219,6979.85432945358,7294.318173937079,7541.311155428231,7774.750544874037,7990.713686020219,8202.504901063357,8435.587206384342,8734.076704071651,9219.840004579219
38,2012-06-24,7791.962526602281,6831.557819327313,7132.230758763102,7365.001578102332,7584.26136366308,7791.962526602281,8006.4077562303555,8233.068829715385,8531.678503841978,9018.942287244085
38,2012-07-01,7910.614771957587,6913.91515875147,7226.644449872685,7470.828991067714,7690.71012732466,7910.614771957587,8127.954166390749,8367.167294040953,8670.076974388006,9168.642814859999
38,2012-07-08,8447.940452645742,7325.774204925918,7693.549979674895,7968.61074613736,8209.151691713687,8447.940452645742,8685.453681522395,8950.547909860812,9271.040031516231,9793.131068617957
38,2012-07-15,8031.178896787103,6982.995636194095,7311.496210381041,7565.864438190323,7800.055690350707,8031.178896787103,8262.173617789256,8513.09452465344,8846.289478333776,9392.0137289997
38,2012-07-22,7788.818483973183,6810.907838940994,7103.603231253335,7342.451371100587,7565.295373364843,7788.818483973183,8011.7202438853255,8261.749453729524,8581.739995811202,9128.178009409941
38,2012-07-29,7846.932405349691,6860.3683473845895,7166.0080392216905,7406.11245857505,7626.303662204854,7846.932405349691,8074.807402732382,8328.43481271063,8654.097561131475,9200.906844943991
38,2012-08-05,8614.741297203991,7433.411762841868,7840.386335930938,8124.391836795913,8368.73749142978,8614.741297203991,8863.912248666455,9136.283940638425,9484.396782804684,10061.956238351355
38,2012-08-12,8508.807893888279,7328.448485352215,7715.020625307221,7996.691095930319,8254.982891956739,8508.807893888279,8752.586510280802,9025.702161289219,9385.17319690594,9971.677994830361
38,2012-08-19,8052.522678252493,6991.180908191516,7317.0792470182105,7579.720193930397,7820.604442859416,8052.522678252493,8289.516898931832,8546.68454873783,8899.506969778502,9482.924266771228
38,2012-08-26,7875.100708894165,6890.172509643908,7185.079715882637,7431.557843673955,7652.152134888474,7875.100708894165,8102.978948811474,8353.881819076843,8690.48933778434,9264.903129434604
38,2012-09-02,8368.354061711187,7234.284469408228,7588.979656849278,7869.158764206452,8123.502774335306,8368.354061711187,8617.443747149784,8889.088503392053,9248.177325240664,9862.251773755688
38,2012-09-09,8512.71068961802,7281.365970734188,7692.401311786425,7991.807028161768,8256.01827379199,8512.71068961802,8777.605907394249,9072.174572753005,9458.06942828965,10090.45163257543
38,2012-09-16,8325.30353756159,7149.860318152638,7511.2265139244455,7805.705604264374,8063.711854585987,8325.30353756159,8578.88474142153,8873.675317743213,9259.845991380811,9883.884343460504
38,2012-09-23,8083.537116558027,6973.286575584569,7316.565811927272,7590.834791967673,7840.054178790995,8083.537116558027,8331.723350788649,8611.498762585867,8977.512422428308,9607.785763261827
38,2012-09-30,7998.443483233001,6916.109544054285,7255.205100105953,7519.573203348325,7763.20185251476,7998.443483233001,8246.051330351114,8527.088696090024,8899.078752550495,9530.78610431888
38,2012-10-07,8525.297195713509,7306.9589924874235,7712.539883665942,8001.676898222511,8265.977110896318,8525.297195713509,8787.477601380717,9089.651023711041,9475.99132244085,10155.817887942201
38,2012-10-14,8347.82557504384,7185.475913081289,7561.148576905089,7839.053046227649,8095.720535068802,8347.82557504384,8612.646214523855,8911.833667787716,9311.956359911863,9983.63078806642
38,2012-10-21,7969.2023060467545,6862.321771833596,7206.807940358689,7473.703700665095,7726.282758669621,7969.2023060467545,8218.24558270863,8514.104168870159,8903.775969261676,9570.151285216565
39,2012-01-22,20047.75068695516,18752.142349415648,19213.669850205948,19518.51151475822,19774.07182029587,20047.75068695516,20379.315482532784,20823.18382967618,21495.759895295865,22999.229126247446
39,2012-01-29,20440.27254308092,18783.832365087936,19373.806086097647,19774.358032620385,20103.051311317613,20440.27254308092,20844.00981261216,21378.32918018143,22194.306133364113,23995.256822085892
39,2012-02-05,20533.61357410662,18726.96094877834,19372.25085235891,19817.828841120732,20184.682588881955,20533.61357410662,20962.51815382227,21515.675869815444,22363.315831969023,24239.023418546996
39,2012-02-12,22825.81087719173,20865.094414069055,21564.304371179067,22037.945551747165,22443.00145282888,22825.81087719173,23253.51424579773,23812.36920157977,24666.83657526517,26582.84168293017
39,2012-02-19,20875.632017979868,18642.77240078836,19418.43172463352,19960.43860846366,20411.537999904216,20875.632017979868,21381.12290601978,21978.592454420716,22862.694986063947,24867.135885839154
39,2012-02-26,21207.645066090343,18753.532900986127,19579.115433330568,20178.675359129305,20694.102364871902,21207.645066090343,21761.82140440768,22418.29443077251,23362.616622595488,25471.28107985214
39,2012-03-04,21317.6715417574,18741.71541427031,19611.30096326314,20226.29756731505,20775.25221862886,21317.6715417574,21897.549453264906,22601.020011070286,23573.348152234645,25769.878325361286
39,2012-03-11,21439.973150308397,18738.854024902936,19643.804702590354,20297.355134183024,20865.3856167623,21439.973150308397,22052.49394436549,22806.87683110856,23860.46813675527,26153.28424556353
39,2012-03-18,21728.055982443795,18845.63543991222,19782.74478760637,20481.31128070066,21108.538104317886,21728.055982443795,22391.574822360377,23210.470260599785,24343.142471836105,26759.077435463507
39,2012-03-25,21991.413005252285,18956.877217141828,19961.994429304603,20700.23728935395,21350.9123879019,21991.413005252285,22689.19689110847,23521.931502503612,24691.937542900516,27228.6511719614
39,2012-04-01,22033.161842987924,19006.96129164504,20029.202660571205,20759.26425140601,21407.873337297628,22033.161842987924,22711.761577221976,23538.70266406677,24710.00032931276,27278.115706863704
39,2012-04-08,21962.557519021535,19012.865778511965,20012.26564263538,20742.82979295692,21351.796270270213,21962.557519021535,22616.93048080219,23414.084937320484,24547.847397349873,27160.49917390166
39,2012-04-15,22035.08401560424,19026.028316377444,20051.09188559886,20786.280052880124,21415.514178933267,22035.08401560424,22684.14722505075,23450.04142471018,24587.22492928303,27216.84102402313
39,2012-04-22,22266.427529425968,19204.730632045877,20254.050475606447,21008.18472456606,21651.591791377992,22266.427529425968,22907.024725088937,23679.652399927523,24787.206617564578,27420.856691549256
39,2012-04-29,22356.751442224653,19317.1833075715,20363.29111497328,21117.534564942864,21757.08114121154,22356.751442224653,22993.921135219913,23770.804126834028,24890.551870148644,27571.87581731303
39,2012-05-06,22396.364402141666,19333.891649198817,20397.664481269538,21147.22109434356,21776.442597699315,22396.364402141666,23055.31910952335,23838.018522673774,24968.825510207575,27679.24271999538
39,2012-05-13,22595.04448483666,19442.23108668231,20512.27681225305,21282.339437561797,21954.376249806992,22595.04448483666,23303.689761469235,24139.220740662644,25348.27377445178,28136.15383615461
39,2012-05-20,23092.384632976642,19763.72062133487,20879.614038679378,21693.977047902903,22392.594031786746,23092.384632976642,23831.10539422015,24733.586573261447,26046.76805397496,28979.032986534905
39,2012-05-27,23416.853124212954,20039.43321002926,21153.14847819645,21985.51615071401,22701.9117635433,23416.853124212954,24214.490765845247,25199.912460366097,26588.6892208833,29707.114868737386
39,2012-06-03,23567.945050650043,20090.18526006522,21242.517762811218,22081.635349369655,22821.297822548586,23567.945050650043,24409.594221912685,25450.61860488001,26917.806387371907,30152.48003295021
39,2012-06-10,23549.406711452455,20018.274340143544,21163.60300714538,22015.55229947727,22769.876475999918,23549.406711452455,24449.743793244274,25559.70395571385,27125.438604475465,30483.200575558298
39,2012-06-17,23696.44176165901,20072.478551139782,21239.846154231327,22101.452397167835,22896.490350240245,23696.44176165901,24619.275425708656,25766.869426565125,27410.213702792797,30845.806638872644
39,2012-06-24,23778.822768738028,20134.968535542896,21324.22154749777,22172.10779902598,22963.085940356836,23778.822768738028,24718.45049133679,25884.397307094343,27574.665726987052,31041.939872206123
39,2012-07-01,23723.334565221357,20093.947117438176,21312.228810774024,22174.757978375423,22936.38688052185,23723.334565221357,24660.127758378585,25819.684553746396,27463.813785620987,30950.38832869861
39,2012-07-08,23441.24428528351,19799.10204211562,21010.908878793223,21880.713710459295,22665.31122503567,23441.24428528351,24339.284036150566,25480.57079802808,27102.38897194135,30598.185716441432
39,2012-07-15,23284.337698616724,19675.450979148434,20924.038007608127,21789.524409011727,22530.637024634856,23284.337698616724,24135.437454059236,25177.439362196434,26744.635895446332,30159.922140489754
39,2012-07-22,23352.398108732617,19827.705367949697,21065.959984718917,21922.295224066755,22630.48432228672,23352.398108732617,24164.30761784509,25174.76569875883,26677.86006495307,30027.737253434447
39,2012-07-29,23533.07528944019,19959.87968716533,21209.184741620673,22083.728368727374,22810.69769225303,23533.07528944019,24317.584151583742,25283.819346073647,26769.08870224832,30051.386904421186
39,2012-08-05,23463.111493978507,19747.962798176035,21037.912938223253,21951.70023796057,22718.88430116247,23463.111493978507,24253.945208167148,25198.106533986196,26651.452207811337,29960.33204937836
39,2012-08-12,23405.621271945758,19628.656585070512,20931.05652090739,21849.121153752894,22627.500668885335,23405.621271945758,24216.5315331068,25174.4909349273,26641.775589282875,29972.027125284618
39,2012-08-19,23576.83084250954,19751.30311616643,21040.44217451864,21979.842395013307,22791.63096107173,23576.83084250954,24410.42673283814,25392.054572915906,26931.94380844734,30331.909034371805
39,2012-08-26,23724.031455537657,19825.026420592254,21139.892591080516,22102.711144293487,22911.25773198071,23724.031455537657,24568.213972811118,25597.16812156375,27167.520916263045,30636.880448511187
39,2012-09-02,23584.50661672633,19607.02862052369,20936.031037882978,21921.359970255577,22763.63910218325,23584.50661672633,24451.166928987084,25494.088826278152,27131.859154179823,30797.239196138253
39,2012-09-09,22951.798313380245,18903.85220092258,20240.518063352367,21247.545412536278,22109.43229032636,22951.798313380245,23822.40688796377,24895.59742649093,26579.296172719434,30368.618186787193
39,2012-09-16,23587.473831265997,19547.096640423966,20906.269946502358,21900.3493436764,22748.69324137273,23587.473831265997,24468.667271487768,25571.51586495873,27316.87032335828,31213.819913487023
39,2012-09-23,23528.157721378404,19490.970550362512,20864.416898125488,21857.15682162081,22714.94132275954,23528.157721378404,24402.988147911823,25500.60448653958,27250.197822852944,31237.84178727118
39,2012-09-30,23404.934362366927,19357.260665331978,20722.46938206882,21722.676364947358,22565.17683440599,23404.934362366927,24283.87861404468,25409.743962326324,27215.096156272462,31238.30677221685
39,2012-10-07,23320.08224211073,19240.656590120958,20626.99511518441,21607.230348833982,22478.76654490003,23320.08224211073,24231.702254061503,25377.979971776316,27230.60974491437,31412.146560655132
39,2012-10-14,23246.447296566625,19178.22883855148,20543.969763436362,21522.722270469403,22380.364692874733,23246.447296566625,24188.585468190246,25385.819547508054,27314.766149058676,31636.773038159416
39,2012-10-21,23341.073494317166,19180.037113340197,20579.350597114906,21568.051550996923,22453.313903044414,23341.073494317166,24328.02224167096,25583.73346182666,27645.223669879313,32117.986662956377
40,2012-01-22,11966.846153875666,10694.866776516305,11139.591610122174,11445.178472851741,11695.409290498686,11966.846153875666,12286.440199260293,12680.351129800092,13226.645234618103,14176.087975152837
40,2012-01-29,12408.523536511286,10918.679703550131,11389.781416041733,11748.495988929753,12071.909065010328,12408.523536511286,12791.526838901751,13255.435094409717,13887.426186273426,14936.461432760258
40,2012-02-05,12715.862066042624,11180.998168593493,11651.686874348616,12017.89680645892,12369.425565457956,12715.862066042624,13112.264645438114,13585.955130012531,14215.764584396207,15279.13902211299
40,2012-02-12,14036.239476099561,12605.352611094058,13058.875578726042,13397.646614628242,13715.008410332903,14036.239476099561,14397.215752544489,14833.271825482456,15424.171030674068,16410.49300781051
40,2012-02-19,12559.391513879496,11181.624156686968,11623.817914253777,11950.292702200717,12244.364590381741,12559.391513879496,12911.94976044441,13330.162376464172,13894.726646582152,14845.204001148688
40,2012-02-26,12584.426377194968,11234.976685678277,11662.413864480504,11984.28844153325,12278.461926948028,12584.426377194968,12934.710896310171,13340.393497528568,13897.629531213362,14842.119919249206
